,id,scaled_skl,scaled_rp,scaled_rh,bpm,scaled_bh,scaled_mfcc,key,scale,scaled_levenshtein,scaled_corr,scaled_js,aggregated
58,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.39565928853648424,0.3453475588831392,0.42135113561091997, 106.159973145,0.7589089650735721,0.12501789032356747, C, major,0.34190871369294606,0.9769376461030939,0.2885092759894558,0.4567050592766473
59,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.47986321194342224,0.3309229708474948,0.2771179764412401, 102.6434021,0.6760531424746709,0.21541479152644283, F, major,0.2556016597510373,0.9723263009238364,0.4582280704904522,0.4581910155498246
60,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.4518020813120205,0.288945640011146,0.3097257054533626, 111.308662415,0.7391810690422905,0.052261839969999765, E, major,0.4141078838174274,0.9952288844342663,0.430389317967189,0.4602053027509627
61,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.3657688558912642,0.4172686240859803,0.3526338195978513, 98.2924575806,0.7800167753372722,0.15417453956552157, E, major,0.46307053941908716,0.9738196362983272,0.17647574901752577,0.4604035674016037
62,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.4441459622108412,0.2514320499734075,0.2447482979232437, 178.205596924,0.561143700285264,0.2647487616305959, C#, major,0.6514522821576764,0.9781542324349181,0.2992246491629102,0.4618812419723571
63,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.33880077376120127,0.23814017446147626,0.1982223980294828, 161.648529053,0.7925301436537063,0.22219017082091244, C#, major,0.6688796680497925,0.9739178275984856,0.27648558093725,0.46364584216403837
64,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3833927830257097,0.39683615330162336,0.4804589160696222, 93.9014434814,0.7997425331314066,0.19587760786160552, F#, major,0.24813278008298756,0.9293388033452338,0.2876075776573553,0.46517339430944304
65,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.5611535206279814,0.31669249726173,0.4127883304062871, 128.87399292,0.6603176819382646,0.24299943794818202, G, major,0.2921161825726141,0.9042295194921617,0.35538048609043255,0.4682097070422067
66,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.5154592224128357,0.28428620429009954,0.35831567923195917, 120.019004822,0.7224229532476182,0.2185177519978785, C, major,0.3278008298755187,0.9568615546893946,0.36635355307349665,0.4687522186023501
67,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.9053900701275873,0.2800290596220709,0.337741764333407, 129.032974243,0.6738000184235136,0.18897885170671574, F#, major,0.3800829875518672,0.9366850843298333,0.05885775302541413,0.4701956986400512
68,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.6116911540400305,0.2344652920932119,0.20548362992475214, 152.103897095,0.8044786706221357,0.3480791132433346, A, major,0.36763485477178426,0.9766694399544299,0.24548811806684998,0.4742487840895661
69,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.3149189128132921,0.4769120921712143,0.5121200405937413, 95.2801818848,0.679585394661365,0.16611636071598704, A, major,0.31701244813278007,0.9847644880616069,0.3546062539221447,0.4757544988840164
70,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.45208576982215826,0.2870252442802698,0.2840265665609307, 120.863586426,0.7540886850615933,0.24723576399374775, D, major,0.41161825726141077,0.9807244374086761,0.39083152234700463,0.4759545308419739
71,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.1600902523292664,0.7082271782599597,0.7001629812550801, 97.8610610962,0.7194833972820347,0.05267976230306691, A, minor,0.26224066390041495,0.9701252066090368,0.2504657126053128,0.4779343943180215
72,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.9500019421212321,0.2526291160976236,0.240077744083832, 89.099647522,0.7372320947777661,0.25976967038059323, C#, major,0.23485477178423236,0.975549642697166,0.1895287987543635,0.4799554725871012
73,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.6745610667113059,0.3006350581881365,0.28426134661233704, 127.962799072,0.7043278035438565,0.1887130159797094, F, major,0.2730290456431535,0.9814071104167208,0.44021669136073055,0.48089389230699375
74,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.6825921386103054,0.22537818276779162,0.19998261948373797, 112.17678833,0.5698309532827546,0.3753043542271999, C, major,0.6149377593360996,0.9329888504231285,0.2548378934632273,0.4819815939492806
75,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.7496865345821211,0.340845359918989,0.3264663784651913, 96.5412216187,0.6252563717444328,0.18571380731729317, D, major,0.21825726141078838,0.9749386888840315,0.4402248787155802,0.48267366012980345
76,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.2997143500995522,0.46185367385303483,0.48439816432565863, 136.35697937,0.8588877329566029,0.1952101147605427, A, major,0.35850622406639004,0.9796764950692614,0.23032742300615913,0.4835717722671502
77,music/Yesterday/beatles+1+11-Yesterdaymp3,0.9940595523867973,0.24938357517805443,0.20170345411581442, 96.8093490601,0.639172481419586,0.21598888084712642, F, major,0.2074688796680498,0.9357271409169183,0.4452721961986395,0.4860970200913733
78,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.32503404105413003,0.5185177080197716,0.46528884172742774, 161.812835693,0.8123460541491798,0.20181529462768366, D, major,0.34937759336099583,0.9791996832980424,0.24099469339701077,0.4865717387042803
79,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.30239851493462955,0.5359333403684624,0.5161376536887953, 108.988868713,0.8252632025452651,0.13285210977599082, C, minor,0.22655601659751037,0.9729938249119543,0.40212252592885456,0.4892821485939328
80,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.679510691753476,0.3396877448212777,0.3039926193654989, 112.72151947,0.6840116611363378,0.27528902828390767, E, major,0.22406639004149378,0.9731997222705784,0.4502292631507449,0.4912483901029144
81,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.6007239807085545,0.2437334668386869,0.2555280387632997, 98.9608612061,0.7925939440269617,0.38128976863557773, E, minor,0.22655601659751037,0.9897923483280389,0.44436800360076706,0.49182319593742463
82,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.7422069931045726,0.3509303553015777,0.32625414560061305, 139.700973511,0.6342228091651085,0.26791227164570763, C, major,0.3759336099585062,0.9563295719365859,0.3049195781200355,0.49483866685408834
83,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.515865379459077,0.3869526073825737,0.39121013802022997, 98.9904937744,0.6839082744807637,0.3091239443426905, A#, major,0.2829875518672199,0.9646309821747258,0.4369665757949713,0.4964556816902814
84,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.31086292695925954,0.4845806665898314,0.36807345389191487, 98.2976226807,0.8361805790970328,0.16244450002277774, E, major,0.4763485477178423,0.9772890842915277,0.3582784551463324,0.49675727671456493
85,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5326375660102448,0.4788681903718909,0.4300270855550331, 137.06993103,0.7385137656818024,0.25247838302850895, E, major,0.26473029045643154,0.9794973019014082,0.3033924519705457,0.4975181293719832
86,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.33935843697120505,0.2630322727633031,0.24317980617343862, 136.591781616,0.736810919849972,0.07407827876382389, D#, major,1.0,0.9517279364340059,0.3835870319007867,0.49897183535706696
87,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.7827381953668009,0.3972078885518835,0.4545101543472863, 106.568016052,0.5935675816433843,0.40667601710109785, F, minor,0.21161825726141079,0.9917081504088792,0.15394204435195266,0.49899603612908694
88,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.7762849325539116,0.27879292745825485,0.2861064423444848, 120.022094727,0.7320491235134773,0.26974643709529933, E, major,0.31784232365145226,0.9573874471920419,0.38323647982266124,0.500180764203948
89,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.8975990682780213,0.25836189530917364,0.21581294589656294, 137.028686523,0.6293692420018662,0.38603700973951627, C, major,0.4024896265560166,0.9377666401509195,0.2818447251627347,0.5011601441368514
90,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.6230953106401266,0.21020122900787983,0.1842032522288696, 150.035003662,0.8037469311962674,0.4165839377477078, C, major,0.5219917012448133,0.9300426652853517,0.33237018766771304,0.5027794018773412
91,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.7986809019348967,0.26592240998236194,0.31525637000480755, 113.535438538,0.6188728092171197,0.17248705063383937, A#, major,0.7493775933609959,0.9364030602039612,0.16563501521889049,0.5028294013196092
92,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.6632848549296769,0.42938152785821976,0.36490571565211244, 155.37802124,0.7978651031260218,0.3176043800821869, E, major,0.24066390041493776,0.9682720454502745,0.3140709953134304,0.5120060653533575
93,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.6228136705039222,0.43570572800537394,0.3953240404961312, 146.948287964,0.7588057517885776,0.3316772163259913, G, minor,0.2556016597510373,0.9980126583561065,0.3074793603864809,0.5131775107017026
94,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.9052754740928503,0.24709742162517642,0.3019002907423578, 138.499053955,0.701927719031478,0.08256561570317872, D, major,0.4340248962655602,0.9775560936644877,0.45788382847104114,0.5135289174495162
95,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.7483654564692785,0.39520360620070444,0.34903064077784207, 101.593284607,0.554128779897612,0.4195254026001609, C, major,0.21327800829875518,0.9897476932294401,0.45876630887593334,0.5160057370437159
96,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.8625155205147866,0.23937875838400166,0.2727551115132917, 126.058242798,0.5390304562408612,0.27332435096289465, G, minor,0.46804979253112033,0.9935912557307772,0.4940850286576719,0.5178412843169257
97,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.7289794430030362,0.36544221378979325,0.4009602082718553, 105.573783875,0.9220642610766753,0.17018653000430514, C, major,0.3809128630705394,0.9892886697680494,0.19561138988045723,0.5191806973580889
98,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.9316174009478901,0.2427633808885368,0.23824966094314035, 109.125686646,0.6928507867614688,0.5763156854694068, C, minor,0.24813278008298756,0.983119336744552,0.26335038242928877,0.5220499267834089
99,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.3622069103057405,0.47924673381162486,0.5211062108977692, 166.131088257,0.893619870210161,0.11848750739522018, D#, major,0.4962655601659751,0.9614577159746056,0.42025305246226463,0.5315804451529201
100,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.532697949365156,0.5582946360706632,0.5267584793145755, 118.08177948,0.725510220946934,0.37549230821678725, A, major,0.3203319502074689,0.9874761240444878,0.2453489034162381,0.5339888214477888
101,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.700362193466019,0.46336480824167,0.462249436917814, 100.239883423,0.7165925006590972,0.4201781731415257, F, major,0.21244813278008298,0.9735394556325261,0.33288472960981236,0.5352024288060684
102,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.9673522650744965,0.2731869507756554,0.36655807538974244, 102.517662048,0.7055985521013843,0.3575517831342821, G, major,0.2157676348547718,0.9875461242736076,0.4107994743997576,0.5355451075004622
103,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.7345331287747878,0.3389215398309073,0.40194876247705347, 111.608444214,0.8030439712865958,0.21917103541529837, D, major,0.4746887966804979,0.9987684140509825,0.3217412161877696,0.5366021080879866
104,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.7792115219182719,0.43185273853748096,0.36556776017692594, 112.351646423,0.8757600421729713,0.2038129468621187, A#, minor,0.22738589211618257,0.9684035847357332,0.45792364790365836,0.5387397668029179
105,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,1.0,0.22698698225542674,0.24026092032270716, 154.563201904,0.5606074072926832,0.3109296300866368, A, major,0.6771784232365146,0.9416455669422211,0.3947898426218998,0.5440498465947612
106,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.7427503792565993,0.4857550387491346,0.5069257284974051, 108.69228363,0.6737757465423838,0.4455104187753666, F, minor,0.22489626556016598,0.9768879605694658,0.30250718739827165,0.5448760906685991
107,music/Come_Together/beatles+1+25-Come_Togethermp3,0.8402592077837525,0.3938110883036764,0.3162613078701695, 172.265731812,0.6795877640592849,0.30304802239518547, D, minor,0.5070539419087137,0.962668591574504,0.44072086308730446,0.5554263483728238
108,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.43107649783570695,0.705470915171418,0.6732173005413589, 118.708892822,0.7484153640082908,0.2782949043350396, E, major,0.27717842323651454,0.9922440451641827,0.35507533507379296,0.557621598170788
109,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.8885094145009628,0.5861304455587181,0.46287446883607714, 87.9630889893,0.8323351040633787,0.3295925260080956, G, major,0.25477178423236513,0.9782061529648648,0.15433832334221995,0.5608447774383353
110,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.45475079819170405,0.6808970794650254,0.6341046295129279, 128.680084229,0.934020936462341,0.07832581265965152, G#, minor,0.3261410788381743,0.9665489922288562,0.4284340346791693,0.5629029202547312
111,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.7796147855143268,0.49129337931130623,0.4328620876946574, 109.008804321,0.7705502215849377,0.5372166699199099, E, minor,0.26058091286307056,0.9582125144432386,0.3080156318565671,0.5672932753985018
112,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5295630166876508,0.5989640448166903,0.6649133949031911, 106.013427734,0.8247182988139026,0.3025622080943306, E, major,0.34688796680497924,0.9830031293193568,0.29659027053696385,0.5684002912471332
113,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.8304624809771687,0.569610373800401,0.4827776599579824, 95.3735733032,0.7242335199995099,0.42890699173756675, E, major,0.2074688796680498,0.9620298646965919,0.4823457572436922,0.5859794410101202
114,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.525878565167113,0.7568873346764918,0.7623503237864079, 151.338317871,0.7862357513944485,0.3815556194471739, G#, minor,0.17593360995850624,0.9818671812794786,0.3322888926946792,0.5878746598005373
115,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.9186427585356023,0.5790662600556553,0.6006641640232685, 87.1339187622,0.5903195994168738,0.16086432889715657, E, minor,0.4348547717842324,0.9807636078266649,0.5820530330017822,0.6059035654426546
116,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.9622579474403519,0.5950422845301239,0.6155478230549608, 131.388305664,0.7040040628817403,0.2725355777594014, D, minor,0.43817427385892116,0.9878158092823157,0.5038355591959468,0.6349016672504701
117,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,0.43557265623440505,1.0,1.0, 109.955062866,0.8896537870433694,0.3338732007478336, B, major,0.32863070539419087,0.9694694865646536,0.2700007783010966,0.6534000767856937
